description,genres,img,last_chapter,link,origin,published_date,state,title,type
"La vie semble vouloir éloigner Takaki et Akari qui se connaissent depuis le CM1. Malgré les kilomètres et les ans, un lien inivisible mais solide les unit...
De Tokyo à Tochigi et à Tanegashima. C'est ta recherche que cette histoire conte.

Lors leur rentrée en CM1, le jeune Takaki rencontre Akari pour la première fois. Nouvelle dans cette école, elle vient de déménager à Tokyo. Habitués tous deux à changer de ville au gré des mutations professionnelles de leurs parents, les deux enfants se lient rapidement d'amitié. Mais la famille d'Akari est mutée dans le nord du Japon, puis celle de Takaki doit partir pour Tanegashima, une île isolée du Sud...
Parviendront-ils malgré la distance à maintenir le lien qui les unit et à s'avouer leur amour ?

Œuvre poétique sur le thème de l'amour à distance, 5cm per Second doit son nom à la vitesse de la chute d'un pétale de cerisier au printemps... quoi de plus romantique que ce symbole du caractère éphémère des choses qui est aussi synonyme d'espoir et de renouveau?","Drame, School Life, Tranche De Vie, Ecole, Amitié, Romance, Tragédie, Amour, Slice Of Life",https://www.japscan.me/imgs/mangas/5cm-per-second.jpg,5Cm Per Second 11 VF: FIN,https://www.japscan.me/manga/5cm-per-second/,Japon,2010,Terminé,Manga 5Cm Per Second,Seinen
"Alors qu’elles étaient tranquillement installées dans le bus en direction d’un concours de cosplays, quatre amies sont victimes d’un accident de la route. À leur réveil à l’hôpital, plus rien n’est pareil ; elles développent des pouvoirs liés aux tenues qu’elles portaient au moment de l’accident. Quand les jeunes filles commencent à découvrir l’étendue de leurs nouvelles capacités, de mystérieuses créatures envahissent la ville et semblent attirées par les adolescentes et leurs costumes. Ces dernières doivent alors s’organiser pour faire face à deux grandes menaces : les ombres qui les traquent et avalent la ville, mais aussi leurs costumes qui semblent prendre peu à peu possession d’elles. Désormais, les quatre amies doivent lutter ensemble pour comprendre l’origine de cette transformation, et pour ne pas disparaître...","Fantastique, Action, Tranche De Vie, Aventure",https://www.japscan.me/imgs/mangas/4life.jpg,4Life 12 VF: FIN,https://www.japscan.me/manga/4life/,Japon,2018,Terminé,Manga 4Life,Shōnen
"Les yeux de Hiragi Hayato, un jeune lycéen, ont un pouvoir surnaturel lui permettant de copier ""les désirs sexuels"" des gens en croisant juste leurs regards pendant 5 seconds. Ça ne semble pas déranger ce dernier car il prend un sacré plaisir à copier les désirs des autres, surtout, ceux de ses camarades de classe mais, la seule personne qui ne le laisse pas indifférent et, à qui, il fait tout son possible pour éviter son regard, est son meilleur ami, Terada.","School Life, Surnaturel, Romance",https://www.japscan.me/imgs/mangas/5-seconds.jpg,5 Seconds 2 VF,https://www.japscan.me/manga/5-seconds/,Japon,2015,En Cours,Manga 5 Seconds,Yaoi
"Yamato est un lycéen qui mène une vie ordinaire. Un jour, un mystérieux voyant lui confie un étrange bracelet qui permet d'aller dans le futur puis de revenir dans le présent. Cependant, il ne peut être utilisé qu'une fois et on ne peut pas savoir à quel moment du futur on atterrira.
Yamato se retrouve alors projeté dans un avenir ou des statues de bouddhas sanguinaires sont en train de massacrer les humains. Le monde a complètement changé !
Alors qu'il s'apprête à retourner dans le présent, il se rend compte que ce ""futur"" doit se produire seulement 5 minutes après le moment où il est parti !","Fantastique, Mystère, Surnaturel, Action, Horreur, Gore, Magie, Aventure, Amitié, Monstres, Futur, Post-apocalypse, Survival, Voyage Temporel, Time Travel",https://www.japscan.me/imgs/mangas/5-minutes-forward.jpg,5 Minutes Forward 66 VF: 5 Minutes après - FIN,https://www.japscan.me/manga/5-minutes-forward/,Japon,2018,Terminé,Manga 5 Minutes Forward,Shōnen
"Quelque part en mer des Philippines, un immense complexe sous-marin appelé ""Cofdeece"" repose à 6000 mètres de profondeur. Fruit d’une collaboration tendue entre une entreprise japonaise et son partenaire chinois, cette infrastructure a été autrefois le théâtre d’un très grave accident qui a décimé tous ses occupants de l’époque. Trois ans après ce drame, Kengo Kadokura, un jeune ingénieur quelque peu apathique, est amené à descendre dans les abysses pour préparer la réouverture de la station, alors même que la cause de l’accident reste toujours inexpliquée. Mais très vite, Kengo sera confronté à des visions d’horreur, puis à l’inimaginable…","Suspense, Drame, Mature, Mystère, Surnaturel, Dieux / Déesses, Action, Horreur, Aventure, Tragédie, Monstres, Psychologie, Maritime",https://www.japscan.me/imgs/mangas/6000.jpg,6000 22 VF: FIN,https://www.japscan.me/manga/6000/,Japon,2010,Terminé,Manga 6000,Seinen
A venir...,"Comédie, Romance",https://www.japscan.me/imgs/mangas/5toubun-no-hanayome-rarecheese6262-s-itsuki-doujins.jpg,5Toubun No Hanayome - Rarecheese6262's Itsuki Doujins 15 VF: Avant,https://www.japscan.me/manga/5toubun-no-hanayome-rarecheese6262-s-itsuki-doujins/,Japon,2020,En Cours,Manga 5Toubun No Hanayome - Rarecheese6262's Itsuki Doujins,Shounen
"Dans un univers fantastique où des artefacts magiques, les O-Parts, ont offert aux humains des pouvoirs inimaginables, une légende court à propos d'un homme qui pourrait retourner la puissance de ces pouvoirs contre son utilisateur. Cet homme aurait un chiffre gravé sur le front... 666.","Fantastique, Drame, Surnaturel, Ecchi, Action, Comédie, Aventure, Tragédie",https://www.japscan.me/imgs/mangas/666-satan.jpg,666 Satan Volume 19 VF,https://www.japscan.me/manga/666-satan/,Japon,2001,Terminé,Manga 666 Satan,Shōnen
"Pour ses études supérieures et son nouvel emploi, Chika manda et Shinan Kobori ont déménagé en banlieue de Tokyo. Ils sont prêts à vivre leur nouvelle vie dans leur nouvel appartement. Mais des événements mystérieux se produisent dans cette maison. Il y a quelque chose qui ne va pas...","Horreur, Romance",https://www.japscan.me/imgs/mangas/6-banme-no-satsujin.jpg,6-Banme No Satsujin 9 VF: FIN,https://www.japscan.me/manga/6-banme-no-satsujin/,Japon,2016,Terminé,Manga 6-Banme No Satsujin,Seinen
"Manga dans lequel on suit les missions de Tsubame, un tuer à gage, qui possède un bras gauche artificiel.","Suspense, Drame, Mystère, Surnaturel, Action, Comédie, Tragédie, Science-fiction",https://www.japscan.me/imgs/mangas/6-no-trigger.jpg,6 No Trigger 2 VF,https://www.japscan.me/manga/6-no-trigger/,Japon,2012,En Cours,Manga 6 No Trigger,Shōnen
"La timide Ichigo est passionnée par la création de vêtements occidentaux.
Cette passion la fera cependant faire la plus innatendue des rencontres...
Une rencontre qu'on peut appeler ""l'amour"".","Drame, School Life, Comédie, Romance",https://www.japscan.me/imgs/mangas/akuma-no-ichigo.jpg,Akuma No Ichigo 5 VF,https://www.japscan.me/manga/akuma-no-ichigo/,Japon,2013,Terminé,Manga Akuma No Ichigo,Shōjo
"Le mystérieux Shadow et son acolyte, la mignonne petite Maria, tiennent un mont-de-piété. Cependant, leurs clients ont tout intérêt à faire très attention à ce qu'ils souhaitent. Car s'ils se défont ou prennent possession de quelque chose dont ils ne devraient pas, leurs vies tourneront bien vite au cauchemar...
C'est ainsi que les destins de plusieurs personnes se trouveront irrémédiablement changés après avoir mis les pieds dans cette boutique aux apparences banales.
Que ce soit vouloir gagner l'amitié ou l'amour des autres, ou désirer une photographie, ou encore devenir populaire ou vouloir se débarrasser d'une autre personne... il faut faire très attention à ce que l'on souhaite, car quoi qu'il soit, personne ne ressortira indemne de la réalisation de son voeu le plus cher...",None,https://www.japscan.me/imgs/mangas/akuma-no-omise.jpg,Akuma No Omise 11.5 VF: Fin,https://www.japscan.me/manga/akuma-no-omise/,Japon,2002,Terminé,Manga Akuma No Omise,Seinen
"Renvoyée de la prestigieuse école Sainte-Catholia pour acte de violence, une nouvelle élève arrive au lycée de Totsuka. Elle s’appelle Maria Kawai. Sous un visage d’ange, elle cache un 6e sens qui l’amène à voir les véritables intentions des personnes qui l’entourent... Par conséquent, sa franchise lui attire souvent des ennuis, et en particulier dans toutes les écoles qu’elle fréquente.
Toutes les vérités ne sont pas bonnes à dire ! Maria est fréquemment martyrisée par ses nouvelles camarades... Mais elle est bien décidée à ne pas se laisser faire.","Drame, Psychologique, School Life, Comédie, Ecole, Romance, Harem, Musique, Triangle Amoureux",https://www.japscan.me/imgs/mangas/akuma-to-love-song.jpg,Akuma To Love Song 91.5 VF: FIN,https://www.japscan.me/manga/akuma-to-love-song/,Japon,2007,Terminé,Manga Akuma To Love Song,Shōjo
"Mayuri Ogura, 16 ans, est une jeune fille qui vit seule chez elle, qui aime préparer des pâtisseries et qui n'a pas beaucoup d'amis. Les filles de sa classe la trouvent bizarre parce qu'elle ne parle que de magie... Mais Mayuri n'est pas une fille comme les autres puisqu'elle connait l'art démoniaque qui se transmet de générations en générations dans sa famille. Elle peut donc invoquer des démons pour leur demander un souhait en échange d'une sucrerie","Fantastique, Surnaturel, Tranche De Vie, Comédie, Romance, Amour, Fantasy, Cooking",https://www.japscan.me/imgs/mangas/akuma-to-dolce.jpg,Akuma To Dolce 7 VF,https://www.japscan.me/manga/akuma-to-dolce/,Japon,2007,En Cours,Manga Akuma To Dolce,Shōjo
"L’histoire se déroule à l’académie privée Myojo réservée exclusivement aux jeunes filles. Cependant, les élèves de la classe Kurogumi sont en réalité des assassins avec une cible; Haruka Ichinose. Nous suivons le quotidien de Tokaku Azuma, une étudiante fraîchement transférée, qui vise également Ichinose. Mais peu à peu, elle développe des sentiments pour Ichinose…","Fantastique, Drame, Psychologique, School Life, Action, Ecole, Psychologie, Thriller, Survival Game, Assassinat, Shoujo Ai",https://www.japscan.me/imgs/mangas/akuma-no-riddle.jpg,Akuma No Riddle 2 VF: Ça veut dire...,https://www.japscan.me/manga/akuma-no-riddle/,Japon,2012,En Cours,Manga Akuma No Riddle,Seinen
"Mel est une sorcière. Comme ses ancêtres, elle peut dompter les démons grâce à sa voix. Cependant, les sorcières ne sont pas tolérées et sont persécutées en Phigalie. On en compte désormais peu dans le royaume. Malgré tout, Mel travaille au château au service du prince héritier Claude. Ce dernier l'a d'ailleurs brusquement demandée en mariage ! Cela aurait-il un lien avec le secret de la famille royale ?","Fantastique, Surnaturel, Romance, Fantasy, Histoires Courtes",https://www.japscan.me/imgs/mangas/akuma-to-duet.jpg,Akuma To Duet 4 VF: FIN,https://www.japscan.me/manga/akuma-to-duet/,Japon,2011,Terminé,Manga Akuma To Duet,Shōjo
"Des milliards et des milliards de dettes. De la corruption à chaque coin de rue, des abus de pouvoir dans tous les sens. Quelle dictature, vous demandez-vous ? Aucune, car il s’agit du Japon, du Japon d’aujourd’hui. Et dans ce panier de crabes, une force va se dresser contre le système,. Cette force porte un nom : AKUMETSU !","Fantastique, Drame, Mature, Mystère, School Life, Action, Horreur, Comédie, Romance, Tragédie, Science-fiction, Psychologie, Thriller, Police",https://www.japscan.me/imgs/mangas/akumetsu.jpg,Akumetsu Volume 18 VF: FIN,https://www.japscan.me/manga/akumetsu/,Japon,2002,Terminé,Manga Akumetsu,Shōnen
"Irene, une jeune femme, a été réincarnée dans un monde d'un otome game en étant le mauvais personnage de l'histoire.

Se servant de ses souvenirs de sa vie passée, elle reconnaît des drapeaux indiquant qu'elle est en route vers le mauvais chemin. Elle planifie donc de conquérir le dernier boss, le roi infâme Claude, en faire son amant et voir si un nouvel itinéraire s'ouvre à elle ...","Surnaturel, Démons, Comédie, Magie, Romance, Monstres, Autre Monde, Isekai, Réincarnation, Fantasy, Jeux Vidéo, Slice Of Life",https://www.japscan.me/imgs/mangas/akuyaku-reijo-nano-de-last-boss-wo-kattemimashita.jpg,Akuyaku Reijo Nano De Last Boss Wo Kattemimashita 13.5 VF,https://www.japscan.me/manga/akuyaku-reijo-nano-de-last-boss-wo-kattemimashita/,Japon,None,En Cours,Manga Akuyaku Reijo Nano De Last Boss Wo Kattemimashita,Shōjo
"Que feriez-vous si l’argent pourrait être échangé pour la vie ? Vendez dix ans de vie pour une fortune, ou renoncez à tout pour acheter encore une année. À l’âge de 17 ans, un garçon de lycée rencontre un homme avec les super-pouvoirs qui sont tant pieux que démoniaques. Par une lutte mortelle pour sa vie, il tombe par hasard sur un monde « de l’autre côté »!","Fantastique, Drame, Mature, Mystère, Surnaturel, Démons, Horreur, Super Pouvoirs, Psychologie, Thriller",https://www.japscan.me/imgs/mangas/aku-no-higan-beyond-evil.jpg,Aku No Higan - Beyond Evil 37 VF: FIN,https://www.japscan.me/manga/aku-no-higan-beyond-evil/,Japon,2014,Terminé,Manga Aku No Higan - Beyond Evil,"Shōnen, Seinen"
"Riliane est une princesse de 14 ans à la tête du royaume de Lucifenia, qui utilise son statut en punissant toute personne qui ne lui obéit pas sur-le-champ. Aidée de son serviteur, Allen, elle est bien décidée à assoir son autorité sur les autres. Son égoïsme, sa jalousie et son orgueil ont causé des guerres et d'innombrables morts, mais l'horloge du destin s'apprête à tourner...","Fantastique, Drame, Historique, Romance, Tragédie, Gender Bender, Crossdressing",https://www.japscan.me/imgs/mangas/aku-no-meshitsukai.jpg,Aku No Meshitsukai 1 VF: Le quatorzième anniversaire,https://www.japscan.me/manga/aku-no-meshitsukai/,Japon,2010,En Cours,Manga Aku No Meshitsukai,Shōnen
"Ippei est un petit garçon curieux, qui rêve de vivre des aventures hors du commun. Quand Hime, une nouvelle camarade de classe, lui fait découvrir les échecs, il a une véritable révélation : il a enfin trouvé la discipline qui le fait palpiter. Il promet alors à sa nouvelle amie de progresser afin d’un jour l’affronter d’égal à égal. Et il s’avère qu’Ippei a un don inné pour les échecs ; il visualise très bien le jeu de l’adversaire, et prend énormément de plaisir à jouer. C’est le début d’une belle ascension et d’une grande aventure !","Sport, Tranche De Vie, Comédie",https://www.japscan.me/imgs/mangas/a-l-assaut-du-roi.jpg,À L'assaut Du Roi Volume 4 VF: FIN,https://www.japscan.me/manga/a-l-assaut-du-roi/,Japon,2015,Terminé,Manga À L'assaut Du Roi,Shounen
"Alice est malheureuse dans un monde d’adultes aux conventions étouffantes. Lorsqu’un ennuyeux Lord la demande en mariage, elle s’enfuit en courant et tombe dans un monde peuplé de créatures étranges et gouverné par la terrible reine rouge. Les animaux ont besoin d’aide pour renverser son pouvoir tyrannique, mais ils prétendent que la jeune fille n’est pas “la bonne Alice”... Avec l’aide du Chapelier fou parviendra-t-elle à vaincre la reine rouge et son monstrueux Jabberwocky ?","Fantastique, Comédie, Aventure, Conte, Fantasy, Légendes",https://www.japscan.me/imgs/mangas/alice-au-pays-des-merveilles-disney.jpg,Alice Au Pays Des Merveilles - Disney 11 VF: Un nouveau départ - FIN,https://www.japscan.me/manga/alice-au-pays-des-merveilles-disney/,Japon,2009,Terminé,Manga Alice Au Pays Des Merveilles - Disney,Shounen
"Alice, Karube et Chôta. Trois potes. Trois rêveurs. Trois glandeurs. Trois garçons en décalage avec la société... qu'un feu d'artifice va projeter dans un Japon parallèle et contraindre à affronter des épreuves terrifiantes pour rester en vie ! Plus question de se laisser bercer par le confort, il va falloir agir vite, intelligemment et efficacement pour gagner le répit nécessaire pour commencer à percer l'univers dangereux et impitoyable de Borderland... Car à Borderland, la survie se gagne au jour le jour, au fil de jeux funestes !","Suspense, Fantastique, Drame, Surnaturel, Action, Horreur, Tragédie, Jeu, Psychologie, Isekai, Survival Game",https://www.japscan.me/imgs/mangas/alice-in-borderland.jpg,Alice In Borderland Volume 18 VF: FIN,https://www.japscan.me/manga/alice-in-borderland/,Japon,2010,Terminé,Manga Alice In Borderland,"Shōnen, Seinen"
